id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1696454329379491840,1696454329379491840,2023-08-29 09:26:58+00:00,2023-08-29 09:26:58+00:00,"On-chain futures & options trading. NO FUNDING FEES. High leverage. VaR margin. Multichain: Arbitrum, Solana, Base, Ethereum, Optimism.",True,False,0,164,713456,59,83,Arbitrum Stylus,339,Crypto Valley Exchange (CVEX),713456,https://pbs.twimg.com/profile_banners/1696454329379491840/1730548544,https://pbs.twimg.com/profile_images/1852680946274746368/sWBMX-83_normal.jpg,False,cvex_xyz,cvex_xyz,1028,True,False,['1780250247043661970'],False,False,
1616487938413703169,1616487938413703169,2023-01-20 17:29:19+00:00,2023-01-20 17:29:19+00:00,"🚀Brand-new MEME Spot & Futures Trading Features
💯 Smoothest & Safest DEX
🔥 First Native Dex & First 100 leverage Points Dex
💸 0 gas, 0 slippage, lowest fee",True,False,0,1431,92386,61,21,https://linktr.ee/bitversezone,460,Bitverse : Super On-Chain Dex,92386,https://pbs.twimg.com/profile_banners/1616487938413703169/1723105110,https://pbs.twimg.com/profile_images/1740942456273920000/UY-GWBwt_normal.jpg,False,BitverseApp,BitverseApp,1042,True,False,['1865937032406872179'],False,False,
1646134917657423872,1646134917657423872,2023-04-12 12:55:39+00:00,2023-04-12 12:55:39+00:00,The #1 All-In-One on-chain trading platform,,False,0,26,4615,13,0,,0,PumpX,4615,https://pbs.twimg.com/profile_banners/1646134917657423872/1732780470,https://pbs.twimg.com/profile_images/1862042355194290176/5gZuzjrd_normal.jpg,False,pumpx_ai,pumpx_ai,14,True,False,,False,False,
1575237647743729664,1575237647743729664,2022-09-28 21:35:13+00:00,2022-09-28 21:35:13+00:00,"Building the next-gen on-chain trading platform. Swap, Trade, Stake, & MEV Infra. 

Built on #SuiMove #BetterThanCEX",True,False,0,1756,16755,92,249,Sui,241,"Aftermath Finance (🥚, 🥚)",16755,https://pbs.twimg.com/profile_banners/1575237647743729664/1731096318,https://pbs.twimg.com/profile_images/1748401104151576576/YO-fkavY_normal.jpg,False,AftermathFi,AftermathFi,1240,True,False,['1854953830875869548'],False,False,
1697808414569594881,1697808414569594881,2023-09-02 03:13:04+00:00,2023-09-02 03:13:04+00:00,"AI Powered On-Chain Trading. The only bots that combine AI Signals, Automated Strategies and Optimization. This changes the degen game forever.",True,False,0,748,989,64,6,Gigaverse,178,GIGABOTS,989,https://pbs.twimg.com/profile_banners/1697808414569594881/1719505002,https://pbs.twimg.com/profile_images/1697815045944623104/QErSS-fI_normal.jpg,False,Gigabots_ai,Gigabots_ai,480,True,False,['1812210580175962552'],False,False,
1813460514670006272,1813460514670006272,2024-07-17 06:27:53+00:00,2024-07-17 06:27:53+00:00,"One for all, all in one trading Mini-app built on Telegram. Make on-chain trading as easy as using a CEX.
🔗SPT Linktree: https://t.co/4J99yTUxD1",True,False,0,126,3438,31,6,Super Power Tool,79,Super Power Tool,3438,https://pbs.twimg.com/profile_banners/1813460514670006272/1728467361,https://pbs.twimg.com/profile_images/1813482736319111168/1skbT7KH_normal.jpg,False,superpowertool,superpowertool,341,True,False,,False,False,
1620358273458180096,1620358273458180096,2023-01-31 09:48:26+00:00,2023-01-31 09:48:26+00:00,ℹ️ #RWA tokenization,True,False,0,3120,1166,239,11,"📍 Dublin, Ireland",278,Diarmuid_100x,1166,https://pbs.twimg.com/profile_banners/1620358273458180096/1714476904,https://pbs.twimg.com/profile_images/1830990539627372544/-HAGtJ4r_normal.jpg,False,Diarmuid_100x,Diarmuid_100x,1215,True,False,['1702664946125848793'],False,False,
1458267284938846209,1458267284938846209,2021-11-10 02:57:03+00:00,2021-11-10 02:57:03+00:00,Freedom,,False,0,11,70,1439,4,"Hà Nội, Việt Nam",29,Peng - On-chain trading,70,https://pbs.twimg.com/profile_banners/1458267284938846209/1639028133,https://pbs.twimg.com/profile_images/1540975565355618304/f1HK2fSG_normal.jpg,False,PengTcoin,PengTcoin,331,True,False,,False,False,
1781589387542683648,1781589387542683648,2024-04-20 07:43:30+00:00,2024-04-20 07:43:30+00:00,On-chain trading platform connecting liquidity across the @avax ecosystem 🔺 From builders of @yieldyak_  Join the Community: https://t.co/mk1ISV2Ymc,,False,0,182,692,24,11,Avalanche,10,Tesseract9000🔺,692,https://pbs.twimg.com/profile_banners/1781589387542683648/1729005785,https://pbs.twimg.com/profile_images/1846210705990537216/TMv4RRGw_normal.jpg,False,Tesseract_avax,Tesseract_avax,78,True,False,['1846253488918913276'],False,False,
1542165214774276098,1542165214774276098,2022-06-29 15:16:59+00:00,2022-06-29 15:16:59+00:00,Building on-chain trading venue equal for all @SynFuturesDeFi | Prev. @Matrixport_EN @GSRVentures @Cornell | Catsmom 🐱🐈‍⬛,True,False,0,221,1748,281,0,Singapore,5,Wenny C,1748,https://pbs.twimg.com/profile_banners/1542165214774276098/1726208517,https://pbs.twimg.com/profile_images/1857084874823192577/xuC55TEC_normal.jpg,False,WatniLabs,WatniLabs,174,True,False,,False,False,
