id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
4300743322,4300743322,2015-11-27 22:28:00+00:00,2015-11-27 22:28:00+00:00,"Tsinghua University is a research university located in Beijing, China, established in 1911.",,False,0,1337,778490,406,605,Beijing,11135,Tsinghua University,778490,https://pbs.twimg.com/profile_banners/4300743322/1619642490,https://pbs.twimg.com/profile_images/807592621749088256/VlTfiQEi_normal.jpg,False,Tsinghua_Uni,Tsinghua_Uni,15921,True,False,['1865048551816036642'],False,False,
74442032,74442032,2009-09-15 13:07:53+00:00,2009-09-15 13:07:53+00:00,"A lay religious order and a subject of international law, the Order of Malta is present in 120 countries and maintains diplomatic relations with 114 states.",,False,0,3338,13686,3157,169,"Via Condotti 68, Rome, Italy",1015,Order of Malta,13686,https://pbs.twimg.com/profile_banners/74442032/1483356404,https://pbs.twimg.com/profile_images/1537030957328367617/9xJMeIgR_normal.jpg,False,orderofmalta,orderofmalta,3747,False,False,,False,False,
1698059837832105984,1698059837832105984,2023-09-02 19:46:37+00:00,2023-09-02 19:46:37+00:00,"Tracking DAI Stablecoin on PulseChain 

CA: 0x6B175474E89094C44Da98b954EedeAC495271d0F

(Never Financial Advice)",,False,0,11566,4983,613,19,DollarVille,1599,pDAI Xs to $1.00,4983,https://pbs.twimg.com/profile_banners/1698059837832105984/1693684561,https://pbs.twimg.com/profile_images/1777711715381112833/t6JcuR_w_normal.jpg,False,pDAI_to_Dollar,pDAI_to_Dollar,4575,True,False,['1760000843665858933'],False,False,
877638106895310848,877638106895310848,2017-06-21 21:23:25+00:00,2017-06-21 21:23:25+00:00,"@Roblox Developer
Creator of Anime Champions, Anime Fighters, and more.",True,False,0,1433,641256,430,44,Ireland,264,daireb,641256,https://pbs.twimg.com/profile_banners/877638106895310848/1568469229,https://pbs.twimg.com/profile_images/1433015787388813314/ock5bNFJ_normal.png,False,RealDaireb,RealDaireb,1514,True,False,['1705296606780625015'],False,False,
1453183072946507781,1453183072946507781,2021-10-27 02:13:59+00:00,2021-10-27 02:13:59+00:00,Enjoy the silence..,True,False,0,14780,657,1472,0,,2118,Dai,657,https://pbs.twimg.com/profile_banners/1453183072946507781/1729600221,https://pbs.twimg.com/profile_images/1849119988310835200/CSkbgSCA_normal.jpg,False,DaiMemeX,DaiMemeX,10765,True,False,['1854493461291909500'],False,False,
14216821,14216821,2008-03-25 16:43:21+00:00,2008-03-25 16:43:21+00:00,"40+ life mentor 🌟 Dad & Dating my Wife | Transforming lives with health, fitness, & mindset coaching | Author, Podcaster, TEDx & Keynote speaker 🏋️",True,False,0,18667,42305,218,1062,"Vancouver, British Columbia",8141,Dai Manuel (he/him),42305,https://pbs.twimg.com/profile_banners/14216821/1504791667,https://pbs.twimg.com/profile_images/816415032300838912/3E8G4fKE_normal.jpg,False,daimanuel,daimanuel,73194,True,False,,False,False,
1463317307942342659,1463317307942342659,2021-11-24 01:23:36+00:00,2021-11-24 01:23:36+00:00,"Research Partner @1kxnetwork. PhD @UCSanDiego. Research & investing for the future of crypto. Personal opinion, not investment advice. Alpha in highlights.",True,False,0,2774,10071,530,163,,96,Wei Dai,10071,https://pbs.twimg.com/profile_banners/1463317307942342659/1724391267,https://pbs.twimg.com/profile_images/1492251345599926272/o_L4OMpc_normal.jpg,False,_weidai,_weidai,1180,True,False,['1815763841604788364'],False,False,
973338313661861889,973338313661861889,2018-03-12 23:21:52+00:00,2018-03-12 23:21:52+00:00,Welcome to NEWS and CHARTS source of @BTS_twt & Members | Fan account,,False,0,6325,901960,80,7521,🔔Turn the notifications,23615,BTS Charts Daily,901960,https://pbs.twimg.com/profile_banners/973338313661861889/1733098757,https://pbs.twimg.com/profile_images/1795739213465370624/2LS1D12K_normal.jpg,False,btschartsdailyc,btschartsdailyc,61912,True,False,,False,False,
1305585436220301313,1305585436220301313,2020-09-14 19:14:19+00:00,2020-09-14 19:14:19+00:00,"DRAGON QUEST The Adventure of Dai: A Hero's Bonds has ended service as of Thursday, April 26, 2023.We would like to extend our sincere thanks to everyone.",,False,0,11,8277,6,27,,1056,DQ Dai: A Hero's Bonds!,8277,https://pbs.twimg.com/profile_banners/1305585436220301313/1674615236,https://pbs.twimg.com/profile_images/1585516636768903168/pf_K_gPp_normal.jpg,False,DQDaiHerosBonds,DQDaiHerosBonds,1232,False,False,['1651423229871894528'],False,False,
532791696,532791696,2012-03-22 01:07:10+00:00,2012-03-22 01:07:10+00:00,Working hard @xai,,False,0,42,16316,227,226,Bay Area,1,Zihang Dai,16316,,https://pbs.twimg.com/profile_images/2713479629/50e5e1bc9610aa0dd464a5a62a1ca055_normal.jpeg,False,ZihangDai,ZihangDai,27,True,False,,False,False,
1554396499668115459,1554396499668115459,2022-08-02 09:19:57+00:00,2022-08-02 09:19:57+00:00,Self-Proclaimed Technical Analyst │ 全財産ドージコイン保有 │ Dogecoin・暗号資産関連のニュースを発信します。,,False,0,3952,1707,102,4,火星,1018,逆神トレーダーDAI,1707,https://pbs.twimg.com/profile_banners/1554396499668115459/1732075405,https://pbs.twimg.com/profile_images/1866417880788824064/5l3lfRf-_normal.jpg,False,dai1crypto,dai1crypto,2619,False,False,,False,False,
1661169880023072769,1661169880023072769,2023-05-24 00:40:21+00:00,2023-05-24 00:40:21+00:00,"はじめまして、AI美女を公開しているクリエイターのDAIです。「ちょっとエッチでかわいい女性」をコンセプトに作品づくりをしています🎨

もうちょっとエッチでかわいい女性は→ https://t.co/i64b8Gdr16",,False,0,20094,29827,101,147,,1002,DAI,29827,https://pbs.twimg.com/profile_banners/1661169880023072769/1688693599,https://pbs.twimg.com/profile_images/1723951904806592513/IC6xYKeI_normal.jpg,False,atakatadai,atakatadai,7058,True,False,['1865934960521310478'],False,False,
1670915098997829632,1670915098997829632,2023-06-19 22:03:30+00:00,2023-06-19 22:03:30+00:00,We're a fan-led protest movement encouraging Reading owner Dai Yongge to sell up before more damage is done to the club we know and love.,True,False,0,1194,9010,99,10,,316,Sell Before We Dai,9010,https://pbs.twimg.com/profile_banners/1670915098997829632/1698524113,https://pbs.twimg.com/profile_images/1706367531294826496/UJfB1HIU_normal.jpg,False,SellBeforeWeDai,SellBeforeWeDai,1988,False,False,['1865500209028956575'],False,False,
1689093764059414530,1689093764059414530,2023-08-09 01:58:35+00:00,2023-08-09 01:58:35+00:00,blessing you with daily sanrio 🌷,True,False,0,1854,58755,226,99,i dont own any content posted,971,daily sanrio ʚ♡ɞ,58755,https://pbs.twimg.com/profile_banners/1689093764059414530/1705507227,https://pbs.twimg.com/profile_images/1797998362542686208/kj9LqVKi_normal.jpg,False,daiIysanrio,daiIysanrio,1280,True,False,['1784651618115334321'],False,False,
1862412479227187200,1862412479227187200,2024-11-29 08:25:19+00:00,2024-11-29 08:25:19+00:00,"Dance with $DAI!

Contract address: 3MhG4sgXMHFdYZ2jo1gGSjzMCfL462wF5Dfq5A9jpump",,False,0,177,170,13,1,,39,$DAI Official,170,https://pbs.twimg.com/profile_banners/1862412479227187200/1732919129,https://pbs.twimg.com/profile_images/1862412574672769024/OyFLl4Xx_normal.jpg,False,daikiticto,daikiticto,56,True,False,['1863422610102690086'],False,False,
944794938461401088,944794938461401088,2017-12-24 05:00:41+00:00,2017-12-24 05:00:41+00:00,wb：卢瑟破忒头｜中文/English｜⚧🏳️‍🌈🏳️‍⚧️｜🎨📷💄｜daiyi020115@gmail.com | MY SH0P🛍️🖼️ https://t.co/CGsCEAWmbx｜IG：@daiyi_art ｜commission closed🥲,True,False,0,657,146990,152,628,Shanghai,150,LOSERPOTATO,146990,https://pbs.twimg.com/profile_banners/944794938461401088/1673639959,https://pbs.twimg.com/profile_images/1529316219660038144/k9semhaj_normal.jpg,False,DaiYi_Art,DaiYi_Art,366,True,False,['1790710208840470571'],False,False,
1698059837832105984,1698059837832105984,2023-09-02 19:46:37+00:00,2023-09-02 19:46:37+00:00,"Tracking DAI Stablecoin on PulseChain 

CA: 0x6B175474E89094C44Da98b954EedeAC495271d0F

(Never Financial Advice)",,False,0,11566,4983,613,19,DollarVille,1599,pDAI Xs to $1.00,4983,https://pbs.twimg.com/profile_banners/1698059837832105984/1693684561,https://pbs.twimg.com/profile_images/1777711715381112833/t6JcuR_w_normal.jpg,False,pDAI_to_Dollar,pDAI_to_Dollar,4575,True,False,['1760000843665858933'],False,False,
1266356165270581248,1266356165270581248,2020-05-29 13:10:22+00:00,2020-05-29 13:10:22+00:00,AI @myshell_ai venture investment @FoliusVentures🦋🪬 NFA,True,False,0,5356,18500,2727,599,perpetually online,305,aiko/acc 🛠 🤖,18500,https://pbs.twimg.com/profile_banners/1266356165270581248/1637714568,https://pbs.twimg.com/profile_images/1800707028522057728/MBGDkCfy_normal.jpg,False,0xAikoDai,0xAikoDai,2582,True,False,['1824115672215138444'],False,False,
1453183072946507781,1453183072946507781,2021-10-27 02:13:59+00:00,2021-10-27 02:13:59+00:00,Enjoy the silence..,True,False,0,14780,657,1472,0,,2118,Dai,657,https://pbs.twimg.com/profile_banners/1453183072946507781/1729600221,https://pbs.twimg.com/profile_images/1849119988310835200/CSkbgSCA_normal.jpg,False,DaiMemeX,DaiMemeX,10765,True,False,['1854493461291909500'],False,False,
850157859065151488,850157859065151488,2017-04-07 01:26:43+00:00,2017-04-07 01:26:43+00:00,Peking University was established in 1898. This account is dedicated to #Peking University’s global outreach and communications.,True,False,0,3829,683770,186,504,Beijing,6525,Peking University,683770,https://pbs.twimg.com/profile_banners/850157859065151488/1662093018,https://pbs.twimg.com/profile_images/1246469399537565696/LoOl83F8_normal.jpg,False,PKU1898,PKU1898,10037,True,False,['1864216401289891888'],False,False,
1275651,1275651,2007-03-16 09:48:41+00:00,2007-03-16 09:48:41+00:00,Un mec libre...,,False,0,21,330,181,34,"Cordoba, argentina",3,Daï,330,https://pbs.twimg.com/profile_banners/1275651/1350052337,https://pbs.twimg.com/profile_images/2217874931/picme_normal.jpg,False,dai,dai,52,False,False,,False,False,
958118843636854784,958118843636854784,2018-01-29 23:25:08+00:00,2018-01-29 23:25:08+00:00,"🎥 Follow our YouTube channel for DAILY news & opinion videos! Brothers Aaron & Austin. #Crypto commentators. #Bitcoin, #Ethereum, #Solana, & #altcoins! 🚀",,False,0,82629,1745569,868,7002,Not Financial Advice,10057,Altcoin Daily,1745569,https://pbs.twimg.com/profile_banners/958118843636854784/1517476224,https://pbs.twimg.com/profile_images/1477451940611035136/hQByG8MW_normal.png,False,AltcoinDailyio,AltcoinDailyio,37152,True,False,['1862936592333025444'],False,False,
796657992171065344,796657992171065344,2016-11-10 10:17:21+00:00,2016-11-10 10:17:21+00:00,Building @native_fi  Cooking @DODO_chain Cofounder @breederdodo Create new esthetics,True,False,0,3340,8066,2728,131,Dodotopia,171,Dai Dai² 🐣Hiring CBDO,8066,https://pbs.twimg.com/profile_banners/796657992171065344/1724933306,https://pbs.twimg.com/profile_images/1647013428412944384/mxin6UxY_normal.jpg,False,0x_daidai,0x_daidai,1480,True,False,['1362484432137953280'],False,False,
4300743322,4300743322,2015-11-27 22:28:00+00:00,2015-11-27 22:28:00+00:00,"Tsinghua University is a research university located in Beijing, China, established in 1911.",,False,0,1337,778485,406,605,Beijing,11135,Tsinghua University,778485,https://pbs.twimg.com/profile_banners/4300743322/1619642490,https://pbs.twimg.com/profile_images/807592621749088256/VlTfiQEi_normal.jpg,False,Tsinghua_Uni,Tsinghua_Uni,15921,True,False,['1865048551816036642'],False,False,
1020011875642245120,1020011875642245120,2018-07-19 18:25:56+00:00,2018-07-19 18:25:56+00:00,"Automated tweets about the DAI stablecoin. Liquidations, major CDP txs, and random DAI stats. Built by @marcandu",True,False,0,2,5706,1,107,Worldwide,0,Maker DAI Bot,5706,https://pbs.twimg.com/profile_banners/1020011875642245120/1574022207,https://pbs.twimg.com/profile_images/1196161947236028416/oJx3OSAF_normal.jpg,False,MakerDaiBot,MakerDaiBot,16728,False,False,,False,False,
1409116386945814529,1409116386945814529,2021-06-27 11:48:33+00:00,2021-06-27 11:48:33+00:00,"💎 Crypto Marketing and News. 
🚀 Creating a community of Crypto Members for Crypto Projects.
🔥 Create #Airdrop campaigns to gain high exposure.",True,False,0,2114,112681,127,0,,54,Crypto Daily,112681,https://pbs.twimg.com/profile_banners/1409116386945814529/1733330804,https://pbs.twimg.com/profile_images/1862714824754434048/zhoxbVBj_normal.jpg,False,Cryptodaily_ann,Cryptodaily_ann,2623,True,False,['1864572014675042774'],False,False,
3308555142,3308555142,2015-08-07 09:01:18+00:00,2015-08-07 09:01:18+00:00,The official Twitter of the University of Macau (UM) - an international comprehensive research public university.,,False,0,253,4536,88,23,Macau,1825,University of Macau,4536,https://pbs.twimg.com/profile_banners/3308555142/1719912536,https://pbs.twimg.com/profile_images/1178522436318351360/8Jp79iI0_normal.jpg,False,UM_1981,UM_1981,1907,True,False,,False,False,
1305585436220301313,1305585436220301313,2020-09-14 19:14:19+00:00,2020-09-14 19:14:19+00:00,"DRAGON QUEST The Adventure of Dai: A Hero's Bonds has ended service as of Thursday, April 26, 2023.We would like to extend our sincere thanks to everyone.",,False,0,11,8278,6,27,,1056,DQ Dai: A Hero's Bonds!,8278,https://pbs.twimg.com/profile_banners/1305585436220301313/1674615236,https://pbs.twimg.com/profile_images/1585516636768903168/pf_K_gPp_normal.jpg,False,DQDaiHerosBonds,DQDaiHerosBonds,1232,False,False,['1651423229871894528'],False,False,
877638106895310848,877638106895310848,2017-06-21 21:23:25+00:00,2017-06-21 21:23:25+00:00,"@Roblox Developer
Creator of Anime Champions, Anime Fighters, and more.",True,False,0,1433,641256,430,44,Ireland,264,daireb,641256,https://pbs.twimg.com/profile_banners/877638106895310848/1568469229,https://pbs.twimg.com/profile_images/1433015787388813314/ock5bNFJ_normal.png,False,RealDaireb,RealDaireb,1514,True,False,['1705296606780625015'],False,False,
14216821,14216821,2008-03-25 16:43:21+00:00,2008-03-25 16:43:21+00:00,"40+ life mentor 🌟 Dad & Dating my Wife | Transforming lives with health, fitness, & mindset coaching | Author, Podcaster, TEDx & Keynote speaker 🏋️",True,False,0,18667,42305,218,1062,"Vancouver, British Columbia",8141,Dai Manuel (he/him),42305,https://pbs.twimg.com/profile_banners/14216821/1504791667,https://pbs.twimg.com/profile_images/816415032300838912/3E8G4fKE_normal.jpg,False,daimanuel,daimanuel,73194,True,False,,False,False,
