id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1636891769399853057,1636891769399853057,2023-03-18 00:46:38+00:00,2023-03-18 00:46:38+00:00,,,False,0,3,28,17,0,,0,cryptoinvesting,28,,https://pbs.twimg.com/profile_images/1637165558054387713/LQX7e8nM_normal.jpg,False,CryptoTrustLab,CryptoTrustLab,11,False,False,,False,False,
1396967279854772226,1396967279854772226,2021-05-24 23:12:18+00:00,2021-05-24 23:12:18+00:00,,,False,0,1,5,48,1,,0,CryptoInvesting,5,https://pbs.twimg.com/profile_banners/1396967279854772226/1621898352,https://pbs.twimg.com/profile_images/1544493520026849280/cUehThGi_normal.jpg,False,CryptoInvesti20,CryptoInvesti20,1,False,False,,False,False,
1063603601828966400,1063603601828966400,2018-11-17 01:23:54+00:00,2018-11-17 01:23:54+00:00,📉💱📈,,False,0,98,5,195,0,,3,CryptoInvesting,5,,https://pbs.twimg.com/profile_images/1487919678752182290/Mhq5tUh4_normal.jpg,True,Kunc25783522,Kunc25783522,4,False,False,['1532775950617915393'],False,False,
19188255,19188255,2009-01-19 16:02:52+00:00,2009-01-19 16:02:52+00:00,Crypto Investment Advisor/Blockchain Wealth Manager 💼 #CryptoInvesting #BlockchainWealth,,False,0,5673,1012,1192,23,New Zealand 🇳🇿,227,mia77.eth 💼,1012,https://pbs.twimg.com/profile_banners/19188255/1721722587,https://pbs.twimg.com/profile_images/1815662237803044864/BigJayIc_normal.jpg,False,mia77_eth,mia77_eth,2963,False,False,,False,False,
1458842027756503052,1458842027756503052,2021-11-11 17:00:24+00:00,2021-11-11 17:00:24+00:00,,,False,0,0,3,52,6,,0,CryptoInvesting,3,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,CryptoInv77,CryptoInv77,0,False,False,,False,False,
2256456164,2256456164,2013-12-21 13:10:30+00:00,2013-12-21 13:10:30+00:00,bitcoin bitcoins litecoin crypto coins namecoin btc investing bitcoin investing maxcoin dogecoin reddcoin mincoin primecoin anoncoin,,False,0,0,655,25,6,,0,CryptoInvesting Guru,655,https://pbs.twimg.com/profile_banners/2256456164/1395563274,https://pbs.twimg.com/profile_images/414383082221740032/9cPeuUph_normal.jpeg,False,CryptoInvesting,CryptoInvesting,73,False,False,,False,False,
1386846097411244036,1386846097411244036,2021-04-27 00:54:25+00:00,2021-04-27 00:54:25+00:00,,,False,0,0,4,1,0,,0,CryptoInvesting,4,,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,CryptoInvesti13,CryptoInvesti13,0,False,False,,False,False,
1538965552948977669,1538965552948977669,2022-06-20 19:23:00+00:00,2022-06-20 19:23:00+00:00,"A sua porta de entrada para o mundo crypto da forma mais segura, acessível, transparente e descentralizada.",,False,0,10,26,55,0,Brasil,95,Cryptoinvesting 🔑 SuperFans,26,https://pbs.twimg.com/profile_banners/1538965552948977669/1704908992,https://pbs.twimg.com/profile_images/1538965658507026432/GftUzTtO_normal.jpg,False,cryptoinvestin4,cryptoinvestin4,134,False,False,,False,False,
1802095003319009280,1802095003319009280,2024-06-15 21:45:16+00:00,2024-06-15 21:45:16+00:00,,,False,0,2,3,2,0,,0,CryptoInvesting,3,https://pbs.twimg.com/profile_banners/1802095003319009280/1718488866,https://pbs.twimg.com/profile_images/1802098969234862080/ffc2HE5x_normal.jpg,False,CryptoI42530,CryptoI42530,4,False,False,,False,False,
845154261872738304,845154261872738304,2017-03-24 06:04:13+00:00,2017-03-24 06:04:13+00:00,,,False,0,4,14,37,0,,0,CryptoInvesting,14,https://pbs.twimg.com/profile_banners/845154261872738304/1490336088,https://pbs.twimg.com/profile_images/898549051368521729/U0xIiNcz_normal.jpg,False,TeckDealz,TeckDealz,0,False,False,,False,False,
