id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1374628085471977478,1374628085471977478,2021-03-24 07:44:18+00:00,2021-03-24 07:44:18+00:00,"A fun #DAO focused on @arbitrum and purely run by donations! We help all $ARB new startups to build their communities! ✉️ DM help! (💙,🧡)",True,False,0,21033,77987,2610,567,Arbitrum Community 💙🧡,1129,"ANDAO (💙,🧡) 🦇🔊",77987,https://pbs.twimg.com/profile_banners/1374628085471977478/1647766132,https://pbs.twimg.com/profile_images/1619326090580824065/BPdJC9a4_normal.jpg,False,ArbitrumNewsDAO,ArbitrumNewsDAO,20958,True,False,['1638212692078137344'],False,False,
1840618335429603328,1840618335429603328,2024-09-30 05:03:44+00:00,2024-09-30 05:03:44+00:00,"Decentralizing Arbitrum, one update at a time. Managed by the Arbitrum Foundation.",,False,0,46,903,4,7,,23,Arbitrum Governance,903,https://pbs.twimg.com/profile_banners/1840618335429603328/1727674035,https://pbs.twimg.com/profile_images/1840618582700609536/zJ1Rhj6D_normal.png,False,arbitrumdao_gov,arbitrumdao_gov,126,True,False,['1864647015314952616'],False,False,
1576273878552170497,1576273878552170497,2022-10-01 18:12:43+00:00,2022-10-01 18:12:43+00:00,"A bot that tweets all new pairs created on the Arbitrum blockchain.

Also on Telegram: https://t.co/n51Qw7qreY

NFA / DYOR",True,False,0,705,243,5,7,,159,Arbitrum New Pairs | DexKoala,243,https://pbs.twimg.com/profile_banners/1576273878552170497/1683648437,https://pbs.twimg.com/profile_images/1655967679251902464/4gqGEPiY_normal.jpg,False,ARBNewPairs,ARBNewPairs,3121,False,False,['1673129852046647296'],False,False,
2292372918,2292372918,2014-01-15 08:26:38+00:00,2014-01-15 08:26:38+00:00,"Arbitrum Ecosystem Ambassador 💙🧡
Building security in DeFi 💡 @DeFi 🛡 
🛡 @De_FiSecurity 🛡 💡 #de_fi",,False,0,6136,183,169,2,,169,David.Arbitrum💙De.Fi🧡,183,https://pbs.twimg.com/profile_banners/2292372918/1704372277,https://pbs.twimg.com/profile_images/1742889762644545537/MuETzW0H_normal.jpg,False,david_de_fi,david_de_fi,841,True,False,['1778770358239175083'],False,False,
1625371350755061760,1625371350755061760,2023-02-14 05:48:55+00:00,2023-02-14 05:48:55+00:00,Welcome to the $ETH adventure,True,False,0,349,1676,80,2,Arbland,71,ARBITRUM LAND,1676,https://pbs.twimg.com/profile_banners/1625371350755061760/1721143878,https://pbs.twimg.com/profile_images/1831450228186136576/3iHK0tZN_normal.jpg,False,PXPwizards,PXPwizards,158,True,False,['1836063539707912231'],False,False,
1164750442787561474,1164750442787561474,2019-08-23 04:05:27+00:00,2019-08-23 04:05:27+00:00,Head of Partnerships @Arbitrum Foundation | ex-@OffchainLabs Partnership APAC | All words are Rong,True,False,0,2209,8005,1159,141,L2,102,"Nina Rong | Arbitrum (💙,🧡)",8005,https://pbs.twimg.com/profile_banners/1164750442787561474/1669948325,https://pbs.twimg.com/profile_images/1547145945837719553/yoEKQulu_normal.jpg,False,nina_rong,nina_rong,1274,False,False,,False,False,
1484112758199181312,1484112758199181312,2022-01-20 10:37:28+00:00,2022-01-20 10:37:28+00:00,"PvP NFT game on Arbitrum @TrovebyTreasure 

https://t.co/3WcudvieZe

https://t.co/aXuvA84nvL",True,False,0,2348,26804,274,111,Smolverse,205,Smol Sharks | PvP Arbitrum NFT Game,26804,https://pbs.twimg.com/profile_banners/1484112758199181312/1655161908,https://pbs.twimg.com/profile_images/1499009474815795206/HX4M82pI_normal.jpg,False,smolsharks,smolsharks,1675,False,False,['1648320046522060800'],False,False,
1227809584330395648,1227809584330395648,2020-02-13 04:20:31+00:00,2020-02-13 04:20:31+00:00,"A community project that provides news, updates and original content related to Arbitrum Ecosystem.

Join us in uniting the Arbitrum community.",,False,0,335,5737,35,0,,0,"Arbitrum News (🧡,💙)",5737,https://pbs.twimg.com/profile_banners/1227809584330395648/1733250930,https://pbs.twimg.com/profile_images/1864015611048681472/m0yquBnH_normal.jpg,False,ArbitrurnNews,ArbitrurnNews,22,True,False,,False,False,
1534908700892307456,1534908700892307456,2022-06-09 14:42:27+00:00,2022-06-09 14:42:27+00:00,"@arbitrum technical content, announcements, & release notes. Build your first dApp in 5 minutes: https://t.co/xUbB38GrVg",,False,0,221,27720,23,274,,71,"Arbitrum Developers (💙,🧡)",27720,https://pbs.twimg.com/profile_banners/1534908700892307456/1707330248,https://pbs.twimg.com/profile_images/1636368041188511745/CoZ-_TLh_normal.png,False,ArbitrumDevs,ArbitrumDevs,526,True,False,['1828670304375415054'],False,False,
1807669613867511808,1807669613867511808,2024-07-01 06:56:48+00:00,2024-07-01 06:56:48+00:00,https://t.co/heRYfHrRom,,False,0,22,4897,114,1,,31,OIL,4897,https://pbs.twimg.com/profile_banners/1807669613867511808/1720542485,https://pbs.twimg.com/profile_images/1809240249073049600/oftNTgd2_normal.jpg,False,OILArbitrum,OILArbitrum,38,True,False,,False,False,
