id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
1776360350956261382,1776360350956261382,2024-04-05 21:25:21+00:00,2024-04-05 21:25:21+00:00,"The #Memecoin Of The Future Coming Soon On #Arbitrum, Brace Up Your Wallets For #GWEI ⛽️, https://t.co/xaF4H1J2X0",,False,0,18,9324,15,0,Arbitrum,3,$GWEI-TOKEN ⛽,9324,https://pbs.twimg.com/profile_banners/1776360350956261382/1712866555,https://pbs.twimg.com/profile_images/1776527476849537026/EWp-cZSq_normal.jpg,False,GWEITOKEN_ARB,GWEITOKEN_ARB,13,True,False,,False,False,
1653415802186481668,1653415802186481668,2023-05-02 15:07:08+00:00,2023-05-02 15:07:08+00:00,"Welcome to the Official Twitter Account of the #AIMINDS #AIMS Ecosystem. $AIMS

#BTC #BNB #BSC $AIMS #AIMINDS #AIMS",True,False,0,146,3533,43,0,,64,AIMINDS (AIMS),3533,https://pbs.twimg.com/profile_banners/1653415802186481668/1711458974,https://pbs.twimg.com/profile_images/1675512668722016257/20LM_ocE_normal.jpg,False,ArbMinds,ArbMinds,127,True,False,['1763269218475065593'],False,False,
1369840748846223361,1369840748846223361,2021-03-11 02:41:33+00:00,2021-03-11 02:41:33+00:00,"Build your identity with .arb domains.  

A @SpaceIDProtocol Name Service
Join the chat - https://t.co/DEI91wPGxj",,False,0,238,299791,42,201,Arbitrum,81,"SPACE ID .arb Name Service (💙,🧡)",299791,https://pbs.twimg.com/profile_banners/1369840748846223361/1675251682,https://pbs.twimg.com/profile_images/1627501022972346368/daY0KsWp_normal.png,False,SID_arb,SID_arb,879,False,False,,False,False,
432033003,432033003,2011-12-08 23:39:32+00:00,2011-12-08 23:39:32+00:00,"Arbitrage & +EV bettor using @oddsjam software to make over $250,000 since April 2023 📈📊Use my code Equity35 to save 35% https://t.co/9Km8eThci7",True,False,0,25065,21268,7600,167,"Massachusetts, USA",2813,THEARBFATHER,21268,https://pbs.twimg.com/profile_banners/432033003/1702850085,https://pbs.twimg.com/profile_images/1730008213477605376/jkW-AE9l_normal.jpg,False,TheArbFather,TheArbFather,19084,True,False,['1821977881104273593'],False,False,
715580537407012864,715580537407012864,2016-03-31 16:44:29+00:00,2016-03-31 16:44:29+00:00,Born-Again Bible Believing Christian // Husband // Arborist // Firearm Enthusiast (mostly AK’s),,False,0,84844,291,379,1,"Georgia, USA",113,climb_trees,291,https://pbs.twimg.com/profile_banners/715580537407012864/1704976783,https://pbs.twimg.com/profile_images/1765350771359363073/vReFCxQ9_normal.jpg,False,ArbSmartTree,ArbSmartTree,1624,True,False,,False,False,
1812645402853662720,1812645402853662720,2024-07-15 00:28:53+00:00,2024-07-15 00:28:53+00:00,"🧑‍🏫 Teaching Profitable Betting Strategies 🤑 $215,000+ Lifetime Profit 💰 35% Off OddsJam using ""Octopus"" at https://t.co/nfiAjYFQAc",True,False,0,3636,786,28,7,,253,Arb Octopus,786,https://pbs.twimg.com/profile_banners/1812645402853662720/1721660323,https://pbs.twimg.com/profile_images/1815401087089729536/il-PWj7X_normal.jpg,False,ArbOctopus,ArbOctopus,776,True,False,['1858387228248129774'],False,False,
1199145208895725573,1199145208895725573,2019-11-26 01:58:00+00:00,2019-11-26 01:58:00+00:00,Crypto HFT/MFT QR | DMs open 📥 (plz no essays) | @QuantitativeArb | @QuantBrainrot | @QuantArbIntern | Views my own. Not financial advice.,True,False,0,6220,55576,1492,939,the orderbook,1105,Stat Arb,55576,https://pbs.twimg.com/profile_banners/1199145208895725573/1723823241,https://pbs.twimg.com/profile_images/1824466150207430656/zAw-US1w_normal.jpg,False,quant_arb,quant_arb,13375,True,False,['1811884056789045297'],False,False,
944020737597227008,944020737597227008,2017-12-22 01:44:17+00:00,2017-12-22 01:44:17+00:00,"Idea | Design | Code - Building premium products using Figma, NextJS and Supabase ✨ https://t.co/SMV4kwSxgd

Building:

→ https://t.co/DXAkGw1pIA",True,False,0,2120,153,40,0,localhost:3000,138,Arb,153,https://pbs.twimg.com/profile_banners/944020737597227008/1704443855,https://pbs.twimg.com/profile_images/1762840361842728960/vw3nh4yN_normal.png,False,arbizzen,arbizzen,909,True,False,['1743236966806913262'],False,False,
1535330696398442496,1535330696398442496,2022-06-10 18:39:05+00:00,2022-06-10 18:39:05+00:00,Decentralized automated arbitrage bot powered by @JupiterExchange infrastructure,True,False,0,2055,4080,239,32,Solana,104,Arb Protocol ♻️,4080,https://pbs.twimg.com/profile_banners/1535330696398442496/1660537282,https://pbs.twimg.com/profile_images/1804624765103095808/asiHCQzq_normal.png,False,ArbProtocol,ArbProtocol,442,True,False,,False,False,
996143635,996143635,2012-12-08 00:17:48+00:00,2012-12-08 00:17:48+00:00,Minister of Aviation and Aerospace Development of the Federal Republic of Nigeria; Senior Advocate of Nigeria; Commander of the Order of the Niger; FCIArb(UK),True,False,0,5192,1262959,46,429,"Lagos, Abuja, Warri, Texas",1058,"Festus Keyamo, SAN, CON, FCIArb (UK)",1262959,https://pbs.twimg.com/profile_banners/996143635/1685432188,https://pbs.twimg.com/profile_images/1376298069306839045/CcT4SrkF_normal.jpg,False,fkeyamo,fkeyamo,6400,True,False,['1859481520462770224'],False,False,
