id,rest_id,created_at,date,bio,can_dm,is_blocked,fast_followers_count,favourites_count,followers_count,friends_count,listed_count,location,media_count,name,normal_followers_count,profile_banner_url,profile_image_url_https,protected,screen_name,username,statuses_count,verified,possibly_sensitive,pinned_tweets,notifications_enabled,notifications,community_role
4301955672,4301955672,2015-11-20 15:02:44+00:00,2015-11-20 15:02:44+00:00,Restaking is the automatic reinvestment of staking rewards back into the same staking pool to increase earnings over time.,,False,0,0,138372,114,2,,2,Restaking BNB,138372,https://pbs.twimg.com/profile_banners/4301955672/1713853988,https://pbs.twimg.com/profile_images/1782658107791056896/fU_zD4AU_normal.jpg,False,restakingbnb,restakingbnb,7,False,False,,False,False,
1562885160701689857,1562885160701689857,2022-08-25 19:31:02+00:00,2022-08-25 19:31:02+00:00,"The Multi-Chain Super App enabling creators to launch NFTs, Tokens, Staking Reward Systems, and Earn Onchain 🚀",True,False,0,9768,4681,524,13,onchain,872,Launchifi,4681,https://pbs.twimg.com/profile_banners/1562885160701689857/1732135479,https://pbs.twimg.com/profile_images/1562885322542907392/p8qSCdUI_normal.jpg,False,launchifi,launchifi,3057,True,False,['1846624787730518454'],False,False,
1841163901246881794,1841163901246881794,2024-10-01 17:11:14+00:00,2024-10-01 17:11:14+00:00,"An avenue set to promote DeFi and benefit communities. We don’t provide crypto mining services but discounts, staking rewards, and interest free crypto Loans.",True,False,0,33,2698,25,0,,52,EBM Avenue LLC,2698,https://pbs.twimg.com/profile_banners/1841163901246881794/1728078811,https://pbs.twimg.com/profile_images/1842321548792725504/uY5xJrAP_normal.jpg,False,EBMAvenueLLC,EBMAvenueLLC,87,False,False,['1866531736471122309'],False,False,
1494210394541412352,1494210394541412352,2022-02-17 07:21:50+00:00,2022-02-17 07:21:50+00:00,"Website: https://t.co/e6BTrS0UOu
Discord: https://t.co/8u1TfH9jhB
Skull Paper: https://t.co/TSLunJcVqN

Staking, Missions, & Rewards for 25+ Cardano NFT artists & projects.",True,False,0,6041,1124,140,3,,1778,SKULLIANCE,1124,https://pbs.twimg.com/profile_banners/1494210394541412352/1661566750,https://pbs.twimg.com/profile_images/1542358508087164928/GLFHb4Tp_normal.png,False,skulliance,skulliance,5691,True,False,['1694114924077732189'],False,False,
1320374428979527681,1320374428979527681,2020-10-25 14:39:41+00:00,2020-10-25 14:39:41+00:00,"A distributed validator (DVT) platform for maximizing ETH staking rewards. Promotes decentralization, resiliency, and security for Ethereum. Token: $DVT",True,False,0,1550,18055,150,129,Ethereum,357,SafeStake,18055,https://pbs.twimg.com/profile_banners/1320374428979527681/1708016577,https://pbs.twimg.com/profile_images/1765127218240319488/70CAeLBg_normal.jpg,False,SafeStakeDVT,SafeStakeDVT,1441,True,False,,False,False,
1457898942063054852,1457898942063054852,2021-11-09 02:37:42+00:00,2021-11-09 02:37:42+00:00,"$SOB is an evolution of the crypto genetics. Simply stake on our platform and forget! Staking Rewards So Hot You’ll Be Saying Son of a Bit!

sonofabit@yahoo.com",,False,0,219,285,202,31,,23,Son of a Bit - Staking Rewards - BSC Token - Gem!,285,https://pbs.twimg.com/profile_banners/1457898942063054852/1637101516,https://pbs.twimg.com/profile_images/1457900528269242368/bKz8eD5__normal.jpg,False,sonofabit_sob,sonofabit_sob,78,False,False,['1493938276696305667'],False,False,
1564809997640503296,1564809997640503296,2022-08-31 02:59:31+00:00,2022-08-31 02:59:31+00:00,"Welcome to SANEMI INU, The best Defi Ecosystem, designed with products that will provide variable income to all $SANEMI Holders.",,False,0,2,66,5,0,,5,"Sanemi inu, BSC, Faming-Staking Rewards BUSD",66,https://pbs.twimg.com/profile_banners/1564809997640503296/1661915034,https://pbs.twimg.com/profile_images/1564811180799041538/KB6m1cYR_normal.jpg,False,Sanemi_inu,Sanemi_inu,6,False,False,,False,False,
1466894329469976583,1466894329469976583,2021-12-03 22:27:25+00:00,2021-12-03 22:27:25+00:00,Earn $PLS Staking Rewards ⚡️ EARN Protocol ⚡️ PortalX Bridge/Swap ⚡️ Amplifier Compounder ⚡️ PixelPark NFT Marketplace ⚡️ https://t.co/g9LF7hj8WY,True,False,0,4866,13242,284,81,PulseChain,1126,⚡️POWERCITY⚡️,13242,https://pbs.twimg.com/profile_banners/1466894329469976583/1676444059,https://pbs.twimg.com/profile_images/1625965377728524294/bIs51RTf_normal.jpg,False,POWERCITYio,POWERCITYio,3085,True,False,['1822991364847522203'],False,False,
1486722738349752337,1486722738349752337,2022-01-27 15:28:23+00:00,2022-01-27 15:28:23+00:00,"The Arbitrum-Native Layer 2 Governance Blackhole and Home of Exotic Liquid Staking Derivatives.

Maximum rewards with maximum liquidity.",True,False,0,917,19516,5,300,,180,PlutusDAO,19516,https://pbs.twimg.com/profile_banners/1486722738349752337/1653148487,https://pbs.twimg.com/profile_images/1489706913583362050/M6nUndNU_normal.jpg,False,PlutusDAO_io,PlutusDAO_io,761,True,False,['1841146110427218094'],False,False,
1411998085337714690,1411998085337714690,2021-07-05 10:39:25+00:00,2021-07-05 10:39:25+00:00,"The validator overview for @Aleph__Zero, helping users safeguard their staking rewards. Powered by the Aleph Zero Ecosystem Funding Program.",True,False,0,2799,1124,1060,15,,55,AZERO.LIVE,1124,https://pbs.twimg.com/profile_banners/1411998085337714690/1723139717,https://pbs.twimg.com/profile_images/1719676188480679936/3-3ubhCo_normal.jpg,False,AZERO_LIVE,AZERO_LIVE,1282,True,False,['1725438654456176821'],False,False,
